-0.693147,-1.13359e-15,-3.01327e-20,-1.38629,
-0.693147,-7.03712e-15,-1.25534e-18,-1.38629,
-0.693147,-6.81247e-16,7.67701e-20,-1.38629,
-0.693147,-6.17118e-16,-2.76708e-22,-1.38629,
-0.693147,-6.31132e-16,1.21512e-19,-1.38629,
-0.693147,-6.38547e-16,9.22113e-20,-1.38629,
-0.693147,-8.54484e-16,1.67103e-19,-1.38629,
-0.693147,-4.58337e-16,1.06089e-19,-1.38629,
-0.693147,-7.0524e-16,-7.59311e-20,-1.38629,
-0.693147,-7.45949e-16,1.57102e-20,-1.38629,
-0.693147,-5.18545e-16,-1.55646e-20,-1.38629,
-0.693147,-9.74079e-16,-4.54189e-20,-1.38629,
-0.693147,-8.45918e-16,4.57663e-20,-1.38629,
-0.693147,-1.04018e-15,-6.13167e-20,-1.38629,
-0.693147,-7.22596e-16,1.58183e-20,-1.38629,
-0.693147,-8.13092e-16,-1.37897e-19,-1.38629,
-0.693147,-7.54422e-16,-1.44369e-20,-1.38629,
-0.693147,-5.32896e-16,-7.61245e-20,-1.38629,
-0.693147,-7.84967e-16,7.64473e-20,-1.38629,
0,0,0,-1.38629,
1.28511,-0.693147,1.87799,1.047,
1.16784,-0.693147,1.95849,0.30465,
0.982631,-0.693147,2.23976,0.204489,
2.12616,-0.693147,0.0118827,0.469212,
1.96581,-0.693147,2.5398,-1.14253,
1.01926,-0.693147,2.07067,-0.74666,
0.63038,-0.693147,2.51209,-0.221509,
1.17243,-0.693147,2.1487,-0.799171,
1.25987,-0.693147,-2.66593,0.205948,
1.21753,-0.693147,1.24589,0.42947,
0.751209,-0.693147,2.38375,0.669416,
0.867876,-0.693147,2.2635,-0.623323,
1.24774,-0.693147,0.916827,-1.25727,
1.2409,-0.693147,2.66828,-1.24722,
1.20795,-0.693147,2.01234,-0.645154,
1.43144,-0.693147,0.536851,-1.09707,
1.14619,-0.693147,3.07763,-0.502539,
1.57518,-0.693147,0.500945,-1.24654,
0.63911,-0.693147,1.79517,0.082457,
0,0,0,-1.38629,
-0.693147,-1.24905e-15,-3.35241e-20,-1.38629,
-0.693147,-8.38611e-15,-1.50283e-18,-1.38629,
-0.693147,-7.43717e-16,8.52366e-20,-1.38629,
-0.693147,-6.70734e-16,-2.80005e-22,-1.38629,
-0.693147,-6.88773e-16,1.3506e-19,-1.38629,
-0.693147,-6.988e-16,1.02371e-19,-1.38629,
-0.693147,-9.35468e-16,1.85733e-19,-1.38629,
-0.693147,-4.95145e-16,1.17943e-19,-1.38629,
-0.693147,-7.73936e-16,-8.44048e-20,-1.38629,
-0.693147,-8.14945e-16,1.74003e-20,-1.38629,
-0.693147,-5.66238e-16,-1.72625e-20,-1.38629,
-0.693147,-1.07097e-15,-5.05035e-20,-1.38629,
-0.693147,-9.25891e-16,5.08444e-20,-1.38629,
-0.693147,-1.14621e-15,-6.80963e-20,-1.38629,
-0.693147,-7.97193e-16,1.75094e-20,-1.38629,
-0.693147,-8.96941e-16,-1.53147e-19,-1.38629,
-0.693147,-8.2431e-16,-1.61339e-20,-1.38629,
-0.693147,-5.87278e-16,-8.45977e-20,-1.38629,
-0.693147,-8.60734e-16,8.49142e-20,-1.38629,
0,0,0,-1.38629,
1.29044,-0.693147,1.87798,1.04678,
1.17176,-0.693147,1.96257,0.305735,
0.983668,-0.693147,2.23647,0.204417,
2.18067,-0.693147,0.163189,0.486215,
2.01545,-0.693147,2.66665,-1.13573,
1.01873,-0.693147,2.06628,-0.746491,
0.635465,-0.693147,2.51541,-0.220958,
1.1785,-0.693147,2.15322,-0.798637,
1.26474,-0.693147,-2.65386,0.22311,
1.22087,-0.693147,1.25077,0.431348,
0.762151,-0.693147,2.39272,0.669983,
0.877916,-0.693147,2.27461,-0.621439,
1.25297,-0.693147,0.924688,-1.24987,
1.24192,-0.693147,2.66522,-1.24645,
1.21549,-0.693147,2.02043,-0.643481,
1.44348,-0.693147,0.558965,-1.08165,
1.14221,-0.693147,3.06285,-0.502998,
1.58823,-0.693147,0.517662,-1.23627,
0.643092,-0.693147,1.79943,0.0837339,
0,0,0,-1.38629,
-0.693147,-1.36438e-15,-3.69145e-20,-1.38629,
-0.693147,-9.73381e-15,-1.75028e-18,-1.38629,
-0.693147,-8.05363e-16,9.37042e-20,-1.38629,
-0.693147,-7.23966e-16,-2.82319e-22,-1.38629,
-0.693147,-7.45646e-16,1.48609e-19,-1.38629,
-0.693147,-7.58065e-16,1.12533e-19,-1.38629,
-0.693147,-1.01526e-15,2.04364e-19,-1.38629,
-0.693147,-5.31e-16,1.29799e-19,-1.38629,
-0.693147,-8.42615e-16,-9.28775e-20,-1.38629,
-0.693147,-8.83538e-16,1.90917e-20,-1.38629,
-0.693147,-6.13504e-16,-1.89593e-20,-1.38629,
-0.693147,-1.16784e-15,-5.55874e-20,-1.38629,
-0.693147,-1.00543e-15,5.59237e-20,-1.38629,
-0.693147,-1.25228e-15,-7.48748e-20,-1.38629,
-0.693147,-8.71617e-16,1.92013e-20,-1.38629,
-0.693147,-9.81071e-16,-1.68395e-19,-1.38629,
-0.693147,-8.94094e-16,-1.783e-20,-1.38629,
-0.693147,-6.41833e-16,-9.307e-20,-1.38629,
-0.693147,-9.35903e-16,9.3382e-20,-1.38629,
0,0,0,-1.38629,
1.29433,-0.693147,1.87837,1.04677,
1.17439,-0.693147,1.96516,0.306481,
0.983971,-0.693147,2.23308,0.204319,
2.22132,-0.693147,0.282118,0.496717,
2.06093,-0.693147,2.78861,-1.13047,
1.01818,-0.693147,2.06285,-0.746422,
0.635494,-0.693147,2.51539,-0.220929,
1.18182,-0.693147,2.15544,-0.797431,
1.26797,-0.693147,-2.64156,0.23791,
1.22314,-0.693147,1.25378,0.432595,
0.770923,-0.693147,2.40014,0.67041,
0.885811,-0.693147,2.28399,-0.619865,
1.25648,-0.693147,0.92963,-1.24503,
1.24217,-0.693147,2.66196,-1.24607,
1.22031,-0.693147,2.02495,-0.642515,
1.45164,-0.693147,0.574228,-1.07105,
1.13931,-0.693147,3.05242,-0.503309,
1.59713,-0.693147,0.529214,-1.22912,
0.64312,-0.693147,1.79942,0.0837694,
0,0,0,-1.38629,
-0.693147,-1.47968e-15,-4.03042e-20,-1.38629,
-0.693147,-1.10807e-14,-1.99769e-18,-1.38629,
-0.693147,-8.66435e-16,1.02173e-19,-1.38629,
-0.693147,-7.76953e-16,-2.83898e-22,-1.38629,
-0.693147,-8.01991e-16,1.6216e-19,-1.38629,
-0.693147,-8.16642e-16,1.22695e-19,-1.38629,
-0.693147,-1.09421e-15,2.22997e-19,-1.38629,
-0.693147,-5.66171e-16,1.41655e-19,-1.38629,
-0.693147,-9.11293e-16,-1.01349e-19,-1.38629,
-0.693147,-9.51881e-16,2.07839e-20,-1.38629,
-0.693147,-6.60486e-16,-2.06552e-20,-1.38629,
-0.693147,-1.26471e-15,-6.06707e-20,-1.38629,
-0.693147,-1.0847e-15,6.10039e-20,-1.38629,
-0.693147,-1.35839e-15,-8.16527e-20,-1.38629,
-0.693147,-9.45907e-16,2.08938e-20,-1.38629,
-0.693147,-1.06542e-15,-1.83643e-19,-1.38629,
-0.693147,-9.63828e-16,-1.95255e-20,-1.38629,
-0.693147,-6.96544e-16,-1.01542e-19,-1.38629,
-0.693147,-1.01065e-15,1.01851e-19,-1.38629,
0,0,0,-1.38629,
1.29711,-0.693147,1.87938,1.04676,
1.1762,-0.693147,1.9668,0.306977,
0.983997,-0.693147,2.23307,0.204348,
2.25025,-0.693147,0.37006,0.503214,
2.10307,-0.693147,2.90646,-1.12645,
1.01761,-0.693147,2.06015,-0.746416,
0.640486,-0.693147,2.51835,-0.220364,
1.18408,-0.693147,2.15526,-0.797343,
1.27004,-0.693147,-2.63008,0.250204,
1.22396,-0.693147,1.25402,0.432492,
0.777843,-0.693147,2.4062,0.670752,
0.891945,-0.693147,2.29181,-0.618554,
1.25879,-0.693147,0.932536,-1.24198,
1.24199,-0.693147,2.65893,-1.24589,
1.2232,-0.693147,2.02705,-0.642011,
1.45707,-0.693147,0.5844,-1.06392,
1.13932,-0.693147,3.05241,-0.503267,
1.60323,-0.693147,0.53706,-1.22422,
0.647049,-0.693147,1.8038,0.0851907,
0,0,0,-1.38629,
-0.693147,-1.59494e-15,-4.36934e-20,-1.38629,
-0.693147,-1.24272e-14,-2.24509e-18,-1.38629,
-0.693147,-9.27081e-16,1.10642e-19,-1.38629,
-0.693147,-8.29779e-16,-2.85047e-22,-1.38629,
-0.693147,-8.57938e-16,1.75711e-19,-1.38629,
-0.693147,-8.74714e-16,1.32858e-19,-1.38629,
-0.693147,-1.17256e-15,2.4163e-19,-1.38629,
-0.693147,-6.00843e-16,1.53512e-19,-1.38629,
-0.693147,-9.79965e-16,-1.09821e-19,-1.38629,
-0.693147,-1.02005e-15,2.24766e-20,-1.38629,
-0.693147,-7.07281e-16,-2.23506e-20,-1.38629,
-0.693147,-1.36158e-15,-6.57537e-20,-1.38629,
-0.693147,-1.16377e-15,6.60847e-20,-1.38629,
-0.693147,-1.46456e-15,-8.84301e-20,-1.38629,
-0.693147,-1.02007e-15,2.25867e-20,-1.38629,
-0.693147,-1.14995e-15,-1.98891e-19,-1.38629,
-0.693147,-1.03352e-15,-2.12206e-20,-1.38629,
-0.693147,-7.51371e-16,-1.10013e-19,-1.38629,
-0.693147,-1.08509e-15,1.1032e-19,-1.38629,
0,0,0,-1.38629,
1.29947,-0.693147,1.88048,1.04689,
1.17624,-0.693147,1.96679,0.307004,
0.985545,-0.693147,2.23394,0.204936,
2.27029,-0.693147,0.432801,0.507281,
2.14254,-0.693147,3.0213,-1.12336,
1.01763,-0.693147,2.06013,-0.746385,
0.640508,-0.693147,2.51834,-0.220349,
1.18531,-0.693147,2.15539,-0.797241,
1.27125,-0.693147,-2.61975,0.260199,
1.22544,-0.693147,1.25586,0.433763,
0.783504,-0.693147,2.41137,0.671037,
0.896815,-0.693147,2.29832,-0.617473,
1.26039,-0.693147,0.934354,-1.24002,
1.24203,-0.693147,2.65819,-1.2455,
1.22463,-0.693147,2.02688,-0.641695,
1.46058,-0.693147,0.590998,-1.05925,
1.13654,-0.693147,3.04237,-0.503434,
1.60739,-0.693147,0.542273,-1.22096,
0.647068,-0.693147,1.80379,0.085209,
0,0,0,-1.38629,
-0.693147,-1.71019e-15,-4.70823e-20,-1.38629,
-0.693147,-1.37731e-14,-2.49246e-18,-1.38629,
-0.693147,-9.8743e-16,1.19111e-19,-1.38629,
-0.693147,-8.82499e-16,-2.85804e-22,-1.38629,
-0.693147,-9.13618e-16,1.89262e-19,-1.38629,
-0.693147,-9.32427e-16,1.43021e-19,-1.38629,
-0.693147,-1.25049e-15,2.60264e-19,-1.38629,
-0.693147,-6.35149e-16,1.6537e-19,-1.38629,
-0.693147,-1.04864e-15,-1.18292e-19,-1.38629,
-0.693147,-1.0881e-15,2.41697e-20,-1.38629,
-0.693147,-7.53946e-16,-2.40456e-20,-1.38629,
-0.693147,-1.45846e-15,-7.08364e-20,-1.38629,
-0.693147,-1.24272e-15,7.11659e-20,-1.38629,
-0.693147,-1.57077e-15,-9.52071e-20,-1.38629,
-0.693147,-1.09417e-15,2.428e-20,-1.38629,
-0.693147,-1.2346e-15,-2.14138e-19,-1.38629,
-0.693147,-1.1032e-15,-2.29154e-20,-1.38629,
-0.693147,-8.06291e-16,-1.18484e-19,-1.38629,
-0.693147,-1.15933e-15,1.18789e-19,-1.38629,
0,0,0,-1.38629,
1.30131,-0.693147,1.88216,1.04701,
1.17695,-0.693147,1.96504,0.307135,
0.98556,-0.693147,2.23393,0.204949,
2.28379,-0.693147,0.475876,0.509866,
2.17971,-0.693147,3.13346,-1.12097,
1.01695,-0.693147,2.05713,-0.746317,
0.640536,-0.693147,2.51833,-0.220325,
1.18568,-0.693147,2.15557,-0.797474,
1.27194,-0.693147,-2.61078,0.26829,
1.22546,-0.693147,1.25585,0.433783,
0.788047,-0.693147,2.41565,0.671258,
0.896863,-0.693147,2.2983,-0.617459,
1.26145,-0.693147,0.935368,-1.2388,
1.24144,-0.693147,2.6548,-1.24566,
1.22487,-0.693147,2.02696,-0.641873,
1.46287,-0.693147,0.59522,-1.05619,
1.13654,-0.693147,3.04236,-0.503413,
1.61026,-0.693147,0.545773,-1.21876,
0.647094,-0.693147,1.80378,0.0852382,
0,0,0,-1.38629,
-0.693147,-1.82544e-15,-5.04708e-20,-1.38629,
-0.693147,-1.51189e-14,-2.73982e-18,-1.38629,
-0.693147,-1.0476e-15,1.27581e-19,-1.38629,
-0.693147,-9.35174e-16,-2.86242e-22,-1.38629,
-0.693147,-9.69136e-16,2.02814e-19,-1.38629,
-0.693147,-9.89926e-16,1.53185e-19,-1.38629,
-0.693147,-1.32816e-15,2.78898e-19,-1.38629,
-0.693147,-6.69221e-16,1.77227e-19,-1.38629,
-0.693147,-1.1173e-15,-1.26763e-19,-1.38629,
-0.693147,-1.1561e-15,2.58633e-20,-1.38629,
-0.693147,-8.00536e-16,-2.57402e-20,-1.38629,
-0.693147,-1.55534e-15,-7.59189e-20,-1.38629,
-0.693147,-1.32161e-15,7.62475e-20,-1.38629,
-0.693147,-1.67702e-15,-1.01984e-19,-1.38629,
-0.693147,-1.1682e-15,2.59736e-20,-1.38629,
-0.693147,-1.31932e-15,-2.29385e-19,-1.38629,
-0.693147,-1.17287e-15,-2.46098e-20,-1.38629,
-0.693147,-8.61287e-16,-1.26955e-19,-1.38629,
-0.693147,-1.23343e-15,1.27259e-19,-1.38629,
0,0,0,-1.38629,
1.30293,-0.693147,1.88188,1.04683,
1.17697,-0.693147,1.96504,0.307144,
0.985578,-0.693147,2.23392,0.20497,
2.28383,-0.693147,0.475869,0.509877,
2.21491,-0.693147,3.2435,-1.11916,
1.01696,-0.693147,2.05712,-0.746304,
0.640566,-0.693147,2.51832,-0.220298,
1.18595,-0.693147,2.15574,-0.797033,
1.27226,-0.693147,-2.60315,0.274728,
1.22548,-0.693147,1.25584,0.433813,
0.791431,-0.693147,2.419,0.671428,
0.901181,-0.693147,2.30452,-0.61586,
1.26148,-0.693147,0.935351,-1.23879,
1.24146,-0.693147,2.65478,-1.24564,
1.22572,-0.693147,2.02686,-0.641586,
1.46291,-0.693147,0.595216,-1.05617,
1.13655,-0.693147,3.04235,-0.503382,
1.61221,-0.693147,0.548146,-1.21734,
0.647122,-0.693147,1.80377,0.0852726,
0,0,0,-1.38629,
-0.693147,-1.94068e-15,-5.38591e-20,-1.38629,
-0.693147,-1.64644e-14,-2.98717e-18,-1.38629,
-0.693147,-1.10766e-15,1.36051e-19,-1.38629,
-0.693147,-9.87814e-16,-2.86457e-22,-1.38629,
-0.693147,-1.02456e-15,2.16366e-19,-1.38629,
-0.693147,-1.04728e-15,1.63349e-19,-1.38629,
-0.693147,-1.40566e-15,2.97532e-19,-1.38629,
-0.693147,-7.03141e-16,1.89086e-19,-1.38629,
-0.693147,-1.18595e-15,-1.35234e-19,-1.38629,
-0.693147,-1.22408e-15,2.75571e-20,-1.38629,
-0.693147,-8.47088e-16,-2.74345e-20,-1.38629,
-0.693147,-1.65222e-15,-8.10013e-20,-1.38629,
-0.693147,-1.40046e-15,8.13294e-20,-1.38629,
-0.693147,-1.7833e-15,-1.0876e-19,-1.38629,
-0.693147,-1.24218e-15,2.76674e-20,-1.38629,
-0.693147,-1.40407e-15,-2.44632e-19,-1.38629,
-0.693147,-1.24253e-15,-2.63041e-20,-1.38629,
-0.693147,-9.16328e-16,-1.35425e-19,-1.38629,
-0.693147,-1.30746e-15,1.35729e-19,-1.38629,
0,0,0,-1.38629,
1.3033,-0.693147,1.88189,1.04684,
1.177,-0.693147,1.96503,0.307159,
0.985597,-0.693147,2.23391,0.204996,
2.28407,-0.693147,0.476054,0.509744,
2.24838,-0.693147,3.3516,-1.11782,
1.01697,-0.693147,2.05711,-0.746284,
0.640601,-0.693147,2.5183,-0.220269,
1.18664,-0.693147,2.15573,-0.796968,
1.2723,-0.693147,-2.59688,0.279586,
1.22551,-0.693147,1.25582,0.433847,
0.792173,-0.693147,2.41881,0.67152,
0.902814,-0.693147,2.30441,-0.617174,
1.26171,-0.693147,0.935429,-1.23848,
1.24148,-0.693147,2.65476,-1.24562,
1.22575,-0.693147,2.02684,-0.641586,
1.46437,-0.693147,0.597766,-1.0541,
1.13655,-0.693147,3.04234,-0.503343,
1.61353,-0.693147,0.549622,-1.2166,
0.647153,-0.693147,1.80376,0.0853085,
0,0,0,-1.38629,
-0.693147,-2.05593e-15,-5.72473e-20,-1.38629,
-0.693147,-1.78094e-14,-3.23451e-18,-1.38629,
-0.693147,-1.16763e-15,1.44521e-19,-1.38629,
-0.693147,-1.04044e-15,-2.86571e-22,-1.38629,
-0.693147,-1.07992e-15,2.29918e-19,-1.38629,
-0.693147,-1.10452e-15,1.73513e-19,-1.38629,
-0.693147,-1.48306e-15,3.16167e-19,-1.38629,
-0.693147,-7.36943e-16,2.00944e-19,-1.38629,
-0.693147,-1.25458e-15,-1.43704e-19,-1.38629,
-0.693147,-1.29204e-15,2.9251e-20,-1.38629,
-0.693147,-8.93606e-16,-2.91288e-20,-1.38629,
-0.693147,-1.74908e-15,-8.60835e-20,-1.38629,
-0.693147,-1.47929e-15,8.64114e-20,-1.38629,
-0.693147,-1.8896e-15,-1.15537e-19,-1.38629,
-0.693147,-1.31611e-15,2.93614e-20,-1.38629,
-0.693147,-1.48885e-15,-2.59878e-19,-1.38629,
-0.693147,-1.31218e-15,-2.79983e-20,-1.38629,
-0.693147,-9.71401e-16,-1.43896e-19,-1.38629,
-0.693147,-1.38142e-15,1.44199e-19,-1.38629,
0,0,0,-1.38629,
1.30363,-0.693147,1.88192,1.04679,
1.17703,-0.693147,1.96503,0.307178,
0.985618,-0.693147,2.2339,0.205024,
2.29444,-0.693147,0.51073,0.511959,
2.28031,-0.693147,3.45807,-1.11673,
1.01698,-0.693147,2.05709,-0.746259,
0.640636,-0.693147,2.51829,-0.220241,
1.18667,-0.693147,2.15571,-0.796954,
1.27273,-0.693147,-2.59295,0.281134,
1.226,-0.693147,1.25579,0.433694,
0.795858,-0.693147,2.42321,0.671601,
0.902838,-0.693147,2.3044,-0.617135,
1.26182,-0.693147,0.935479,-1.23832,
1.24151,-0.693147,2.65474,-1.24559,
1.22579,-0.693147,2.02683,-0.64158,
1.46439,-0.693147,0.597765,-1.05409,
1.13656,-0.693147,3.04232,-0.503302,
1.61447,-0.693147,0.550663,-1.2161,
0.647187,-0.693147,1.80374,0.0853444,
0,0,0,-1.38629,
-0.693147,-2.17115e-15,-6.06355e-20,-1.38629,
-0.693147,-1.9154e-14,-3.48185e-18,-1.38629,
-0.693147,-1.22755e-15,1.52991e-19,-1.38629,
-0.693147,-1.09303e-15,-2.86536e-22,-1.38629,
-0.693147,-1.13525e-15,2.43471e-19,-1.38629,
-0.693147,-1.16171e-15,1.83678e-19,-1.38629,
-0.693147,-1.56041e-15,3.34801e-19,-1.38629,
-0.693147,-7.70686e-16,2.12802e-19,-1.38629,
-0.693147,-1.32318e-15,-1.52174e-19,-1.38629,
-0.693147,-1.35998e-15,3.09451e-20,-1.38629,
-0.693147,-9.40088e-16,-3.08228e-20,-1.38629,
-0.693147,-1.84593e-15,-9.11656e-20,-1.38629,
-0.693147,-1.5581e-15,9.14936e-20,-1.38629,
-0.693147,-1.99589e-15,-1.22313e-19,-1.38629,
-0.693147,-1.39003e-15,3.10555e-20,-1.38629,
-0.693147,-1.5736e-15,-2.75125e-19,-1.38629,
-0.693147,-1.38183e-15,-2.96923e-20,-1.38629,
-0.693147,-1.02647e-15,-1.52366e-19,-1.38629,
-0.693147,-1.45536e-15,1.5267e-19,-1.38629,
0,0,0,-1.38629,
1.30392,-0.693147,1.88197,1.04678,
1.17706,-0.693147,1.96502,0.307197,
0.985638,-0.693147,2.23389,0.205051,
2.29445,-0.693147,0.510728,0.51196,
2.31086,-0.693147,3.56312,-1.11585,
1.01698,-0.693147,2.05708,-0.746233,
0.640671,-0.693147,2.51827,-0.220214,
1.18671,-0.693147,2.1557,-0.796938,
1.27247,-0.693147,-2.58879,0.285784,
1.22626,-0.693147,1.2558,0.433706,
0.796391,-0.693147,2.42309,0.671609,
0.902867,-0.693147,2.30439,-0.617097,
1.26186,-0.693147,0.935459,-1.2383,
1.24153,-0.693147,2.65472,-1.24555,
1.22582,-0.693147,2.02681,-0.641573,
1.46441,-0.693147,0.597765,-1.05408,
1.13657,-0.693147,3.04231,-0.503261,
1.6145,-0.693147,0.550658,-1.21611,
0.647222,-0.693147,1.80373,0.0853783,
0,0,0,-1.38629,
-0.693147,-2.28638e-15,-6.40237e-20,-1.38629,
-0.693147,-2.0499e-14,-3.72919e-18,-1.38629,
-0.693147,-1.28743e-15,1.61462e-19,-1.38629,
-0.693147,-1.14563e-15,-2.86642e-22,-1.38629,
-0.693147,-1.19054e-15,2.57023e-19,-1.38629,
-0.693147,-1.21884e-15,1.93842e-19,-1.38629,
-0.693147,-1.6377e-15,3.53436e-19,-1.38629,
-0.693147,-8.04374e-16,2.24661e-19,-1.38629,
-0.693147,-1.39178e-15,-1.60645e-19,-1.38629,
-0.693147,-1.42792e-15,3.2639e-20,-1.38629,
-0.693147,-9.86567e-16,-3.25171e-20,-1.38629,
-0.693147,-1.94278e-15,-9.62479e-20,-1.38629,
-0.693147,-1.63692e-15,9.65757e-20,-1.38629,
-0.693147,-2.10221e-15,-1.29089e-19,-1.38629,
-0.693147,-1.46393e-15,3.27494e-20,-1.38629,
-0.693147,-1.65837e-15,-2.90371e-19,-1.38629,
-0.693147,-1.45149e-15,-3.13865e-20,-1.38629,
-0.693147,-1.08158e-15,-1.60836e-19,-1.38629,
-0.693147,-1.52927e-15,1.6114e-19,-1.38629,
0,0,0,-1.38629,
1.30412,-0.693147,1.88207,1.04672,
1.1771,-0.693147,1.96501,0.307217,
0.985656,-0.693147,2.23388,0.205078,
2.29447,-0.693147,0.510726,0.511962,
2.34012,-0.693147,3.66662,-1.11516,
1.01699,-0.693147,2.05706,-0.746206,
0.640708,-0.693147,2.51826,-0.220189,
1.18676,-0.693147,2.15568,-0.796923,
1.27223,-0.693147,-2.58502,0.28847,
1.22628,-0.693147,1.25579,0.433745,
0.796911,-0.693147,2.42304,0.671374,
0.902897,-0.693147,2.30438,-0.617061,
1.26198,-0.693147,0.935498,-1.23818,
1.24155,-0.693147,2.65469,-1.24552,
1.22585,-0.693147,2.02679,-0.641564,
1.46444,-0.693147,0.597763,-1.05407,
1.13657,-0.693147,3.0423,-0.503221,
1.61454,-0.693147,0.550651,-1.2161,
0.647257,-0.693147,1.80372,0.0854106,
0,0,0,-1.38629,
-0.693147,-2.4016e-15,-6.74118e-20,-1.38629,
-0.693147,-2.18439e-14,-3.97652e-18,-1.38629,
-0.693147,-1.34727e-15,1.69932e-19,-1.38629,
-0.693147,-1.19823e-15,-2.86651e-22,-1.38629,
-0.693147,-1.2458e-15,2.70576e-19,-1.38629,
-0.693147,-1.27594e-15,2.04006e-19,-1.38629,
-0.693147,-1.71496e-15,3.72071e-19,-1.38629,
-0.693147,-8.38024e-16,2.36519e-19,-1.38629,
-0.693147,-1.46037e-15,-1.69115e-19,-1.38629,
-0.693147,-1.49587e-15,3.43331e-20,-1.38629,
-0.693147,-1.03304e-15,-3.42112e-20,-1.38629,
-0.693147,-2.03963e-15,-1.0133e-19,-1.38629,
-0.693147,-1.71573e-15,1.01658e-19,-1.38629,
-0.693147,-2.20854e-15,-1.35866e-19,-1.38629,
-0.693147,-1.53782e-15,3.44434e-20,-1.38629,
-0.693147,-1.74314e-15,-3.05618e-19,-1.38629,
-0.693147,-1.52114e-15,-3.30806e-20,-1.38629,
-0.693147,-1.1367e-15,-1.69307e-19,-1.38629,
-0.693147,-1.60317e-15,1.6961e-19,-1.38629,
0,0,0,-1.38629,
1.30432,-0.693147,1.88215,1.04679,
1.17713,-0.693147,1.965,0.307236,
0.985673,-0.693147,2.23387,0.205104,
2.29449,-0.693147,0.510724,0.511964,
2.36823,-0.693147,3.76876,-1.11462,
1.01699,-0.693147,2.05705,-0.746179,
0.640745,-0.693147,2.51824,-0.220166,
1.1868,-0.693147,2.15567,-0.796907,
1.27201,-0.693147,-2.58197,0.290511,
1.22629,-0.693147,1.25577,0.433783,
0.796922,-0.693147,2.42304,0.671382,
0.902929,-0.693147,2.30437,-0.617027,
1.26202,-0.693147,0.935478,-1.23817,
1.24157,-0.693147,2.65467,-1.24549,
1.22588,-0.693147,2.02677,-0.641554,
1.46446,-0.693147,0.59776,-1.05405,
1.13657,-0.693147,3.04229,-0.503183,
1.61457,-0.693147,0.550643,-1.2161,
0.647292,-0.693147,1.80371,0.0854406,
0,0,0,-1.38629,
-0.693147,-2.51683e-15,-7.07999e-20,-1.38629,
-0.693147,-2.31887e-14,-4.22386e-18,-1.38629,
-0.693147,-1.4071e-15,1.78402e-19,-1.38629,
-0.693147,-1.25083e-15,-2.86658e-22,-1.38629,
-0.693147,-1.30105e-15,2.84128e-19,-1.38629,
-0.693147,-1.33302e-15,2.14171e-19,-1.38629,
-0.693147,-1.7922e-15,3.90705e-19,-1.38629,
-0.693147,-8.71647e-16,2.48378e-19,-1.38629,
-0.693147,-1.52895e-15,-1.77586e-19,-1.38629,
-0.693147,-1.56382e-15,3.60271e-20,-1.38629,
-0.693147,-1.07951e-15,-3.59052e-20,-1.38629,
-0.693147,-2.13648e-15,-1.06412e-19,-1.38629,
-0.693147,-1.79454e-15,1.0674e-19,-1.38629,
-0.693147,-2.31488e-15,-1.42642e-19,-1.38629,
-0.693147,-1.6117e-15,3.61375e-20,-1.38629,
-0.693147,-1.82791e-15,-3.20865e-19,-1.38629,
-0.693147,-1.5908e-15,-3.47747e-20,-1.38629,
-0.693147,-1.19183e-15,-1.77777e-19,-1.38629,
-0.693147,-1.67705e-15,1.7808e-19,-1.38629,
0,0,0,-1.38629,
1.30442,-0.693147,1.8823,1.04663,
1.17716,-0.693147,1.96499,0.307253,
0.98569,-0.693147,2.23386,0.205128,
2.29451,-0.693147,0.510722,0.511967,
2.39523,-0.693147,3.8695,-1.11419,
1.01699,-0.693147,2.05703,-0.746154,
0.646014,-0.693147,2.52156,-0.219837,
1.18684,-0.693147,2.15565,-0.796893,
1.27184,-0.693147,-2.57953,0.29212,
1.22631,-0.693147,1.25576,0.433818,
0.797556,-0.693147,2.4229,0.671778,
0.902962,-0.693147,2.30436,-0.616995,
1.26206,-0.693147,0.935459,-1.23816,
1.24159,-0.693147,2.65465,-1.24546,
1.22591,-0.693147,2.02675,-0.641546,
1.46449,-0.693147,0.597758,-1.05404,
1.13658,-0.693147,3.04227,-0.503146,
1.61461,-0.693147,0.550635,-1.2161,
0.647328,-0.693147,1.8037,0.0854685,
0,0,0,-1.38629,
-0.693147,-2.63203e-15,-7.41881e-20,-1.38629,
-0.693147,-2.45337e-14,-4.4712e-18,-1.38629,
-0.693147,-1.46689e-15,1.86872e-19,-1.38629,
-0.693147,-1.30342e-15,-2.86719e-22,-1.38629,
-0.693147,-1.35627e-15,2.97681e-19,-1.38629,
-0.693147,-1.39007e-15,2.24335e-19,-1.38629,
-0.693147,-1.86941e-15,4.0934e-19,-1.38629,
-0.693147,-9.0523e-16,2.60236e-19,-1.38629,
-0.693147,-1.59753e-15,-1.86056e-19,-1.38629,
-0.693147,-1.63176e-15,3.77211e-20,-1.38629,
-0.693147,-1.12597e-15,-3.75994e-20,-1.38629,
-0.693147,-2.23331e-15,-1.11494e-19,-1.38629,
-0.693147,-1.87336e-15,1.11822e-19,-1.38629,
-0.693147,-2.42122e-15,-1.49418e-19,-1.38629,
-0.693147,-1.68556e-15,3.78315e-20,-1.38629,
-0.693147,-1.91269e-15,-3.36111e-19,-1.38629,
-0.693147,-1.66045e-15,-3.64688e-20,-1.38629,
